#Frame	RMSD_00002
1896	3.9869
1897	4.0238
1898	4.0018
1899	3.9827
1900	3.9371
1901	3.9302
1902	3.9554
1903	3.8916
1904	3.9195
1905	4.0195
1906	3.7776
1907	3.7866
1908	3.847
1909	3.9359
1910	4.0254
1911	3.9671
1912	3.8761
1913	3.8414
1914	3.9135
1915	3.8875
1916	3.9325
1917	3.9749
1918	3.9203
1919	3.9905
1920	4.0461
1921	4.0285
1922	3.9927
1923	3.8773
1924	4.0398
1925	3.9853
1926	3.9713
1927	3.963
1928	4.0107
1929	3.9815
1930	3.9469
1931	3.9659
1932	3.8965
1933	3.924
1934	4.0555
1935	4.0506
1936	4.0725
1937	4.0081
1938	3.9933
1939	3.8752
1940	3.934
1941	3.8789
1942	3.9574
1943	4.0111
1944	4.0597
1945	4.1118
1946	4.0641
1947	3.9245
1948	3.9908
1949	4.1828
1950	4.03
1951	3.9737
1952	3.9858
1953	4.0533
1954	4.1183
1955	4.2685
1956	4.1494
1957	4.1635
1958	4.122
1959	4.098
1960	3.9976
1961	4.1301
1962	4.102
1963	4.0254
1964	4.0448
1965	4.0139
1966	4.0453
1967	3.9815
1968	4.0584
1969	4.0248
1970	3.9786
1971	4.006
1972	3.9157
1973	4.0106
1974	3.9119
1975	3.997
1976	3.9942
1977	3.9608
1978	3.9586
1979	3.9769
1980	3.848
1981	3.9205
1982	3.9776
1983	4.0293
1984	3.966
1985	3.98
1986	3.9414
1987	4.0267
1988	4.0519
1989	4.0881
1990	3.9505
1991	3.9429
1992	4.0533
1993	4.0338
1994	4.0826
1995	3.9199
1996	3.8603
1997	3.874
1998	4.0919
1999	4.0751
2000	4.0585
2001	4.1214
2002	4.1115
2003	4.1998
2004	4.0409
2005	3.9502
2006	4.0472
2007	4.1645
2008	4.0986
2009	4.0064
2010	4.0386
2011	4.0511
2012	4.0473
2013	4.0101
2014	4.202
2015	4.2403
2016	4.2212
2017	4.1196
2018	4.2171
2019	4.2755
2020	3.9905
2021	4.0429
2022	3.9961
2023	4.0792
2024	3.9101
2025	3.92
2026	3.9046
2027	3.8546
2028	4.02
2029	4.012
2030	4.0308
2031	3.9366
2032	3.9678
2033	3.9197
2034	4.0064
2035	3.9063
2036	4.037
2037	4.0424
2038	4.0374
2039	3.9094
2040	3.936
2041	3.9373
2042	3.9536
2043	3.9789
2044	3.9768
2045	4.0798
2046	4.0261
2047	4.0449
2048	3.9927
2049	4.0536
2050	4.0485
2051	4.2128
2052	4.0088
2053	3.9529
2054	3.9565
2055	3.8685
2056	3.9386
2057	4.0257
2058	4.0724
2059	4.0872
2060	3.9569
2061	3.9332
2062	4.1582
2063	4.1628
2064	4.0148
2065	3.8467
2066	3.9328
2067	3.9553
2068	3.8803
2069	3.9537
2070	3.9185
2071	3.9369
2072	3.91
2073	3.9404
2074	3.9167
2075	3.9553
2076	3.9003
2077	3.9531
2078	3.7435
2079	3.9315
2080	3.7486
2081	3.7627
2082	3.8611
2083	4.0234
2084	3.9816
2085	4.1201
2086	4.0424
2087	4.099
2088	4.0247
2089	3.9347
2090	3.9414
2091	3.9458
2092	3.9107
2093	4.0211
2094	3.919
2095	3.8645
2096	3.8774
2097	3.8488
2098	3.9723
2099	3.9796
2100	3.9483
2101	3.9699
2102	4.0514
2103	4.0576
2104	4.1161
2105	4.0381
2106	4.0698
2107	4.1563
2108	4.0665
2109	3.9614
2110	3.932
2111	3.7322
2112	3.869
2113	3.8356
2114	3.8724
2115	3.8468
2116	3.8549
2117	4.0613
2118	3.8937
2119	4.0448
2120	3.8969
2121	3.9173
2122	3.7654
2123	3.9146
2124	3.8121
2125	3.9225
2126	3.9931
2127	4.0133
2128	3.9604
2129	3.9197
2130	3.9205
2131	4.0278
2132	3.9304
2133	3.8393
2134	3.8498
2135	3.7179
2136	3.7894
2137	3.7612
2138	3.7785
2139	3.868
2140	3.7668
2141	3.6404
2142	3.6945
2143	3.7134
2144	3.7081
2145	3.7374
2146	3.7242
2147	3.7382
2148	3.7309
2149	3.8584
2150	3.826
2151	3.7398
2152	3.8404
2153	3.8145
2154	3.7509
2155	3.8355
2156	3.8544
2157	3.8668
2158	3.8051
2159	3.8811
2160	3.7534
2161	3.793
2162	3.7926
2163	3.823
2164	3.8136
2165	3.8762
2166	3.8223
2167	3.9082
2168	3.7917
2169	3.8063
2170	3.8649
2171	3.857
2172	3.7764
2173	3.9725
2174	3.982
2175	4.0536
2176	4.1008
2177	3.961
2178	3.9274
2179	3.8862
2180	3.7363
2181	3.8668
2182	3.8218
2183	3.9114
2184	4.0636
2185	3.9367
2186	3.8831
2187	4.0117
2188	4.0633
2189	3.9918
2190	4.0079
2191	3.9443
2192	3.9832
2193	3.8795
2194	3.8054
2195	4.0067
2196	3.9278
2197	3.9672
2198	3.9852
2199	4.0559
2200	4.1428
2201	4.056
2202	3.9205
2203	4.0497
2204	4.1079
2205	4.0126
2206	4.0387
2207	3.9742
2208	3.9292
2209	3.9459
2210	4.0512
2211	3.98
2212	3.9373
2213	3.8387
2214	3.8267
2215	3.8862
2216	3.9902
2217	4.1009
2218	3.9783
2219	3.9785
2220	3.7562
2221	3.9546
2222	3.9467
2223	3.9171
2224	4.02
2225	4.0885
2226	4.0523
2227	4.0666
2228	4.0973
2229	4.0388
2230	4.0012
2231	3.8961
2232	3.9997
2233	4.0889
2234	4.0473
2235	4.1155
2236	4.1295
2237	3.8694
2238	3.8637
2239	3.9333
2240	3.7981
2241	3.8091
2242	3.7894
2243	3.8613
2244	3.8768
2245	3.9401
2246	3.9416
2247	3.771
2248	3.6475
2249	3.7419
2250	3.8841
2251	3.853
2252	3.9029
2253	3.9621
2254	3.8885
2255	3.7625
2256	3.8115
2257	3.7767
2258	3.8002
2259	3.9464
2260	3.817
2261	3.8167
2262	3.8526
2263	3.9661
2264	3.9174
2265	3.8648
2266	3.8847
2267	3.8472
2268	3.7507
2269	3.8735
2270	3.8213
2271	3.8475
2272	3.8448
2273	3.856
2274	3.7266
2275	3.7941
2276	3.9674
2277	3.865
2278	3.8979
2279	3.8583
2280	3.7447
2281	3.9377
2282	3.8451
2283	3.8444
2284	3.8569
2285	4.0098
2286	4.0108
2287	4.0419
2288	3.9786
2289	3.8136
2290	3.8753
2291	3.8849
2292	3.8122
2293	3.7894
2294	3.7991
2295	3.8796
2296	3.9038
2297	3.9984
2298	3.8028
2299	3.735
2300	3.6857
2301	3.7452
2302	3.6895
2303	3.7644
2304	3.8239
2305	3.7938
2306	3.8697
2307	3.8843
2308	3.731
2309	3.7371
2310	3.8868
2311	3.6983
2312	3.8195
2313	3.8245
2314	3.9235
2315	3.8715
2316	3.9482
2317	3.8692
2318	3.9166
2319	3.941
2320	3.9474
2321	3.9889
2322	4.0463
2323	3.899
2324	4.0176
2325	4.0203
2326	4.1069
2327	4.1412
2328	4.0362
2329	4.1663
2330	4.1247
2331	4.1376
2332	4.0451
2333	3.9365
2334	3.943
2335	4.1484
2336	4.1552
2337	4.0636
2338	4.1667
2339	4.0639
2340	4.0567
2341	3.9911
2342	3.9816
2343	4.1339
2344	3.9346
2345	3.8918
2346	3.8389
2347	3.9336
2348	4.0335
2349	3.8556
2350	3.9029
2351	3.9144
2352	3.854
2353	3.8251
2354	3.9607
2355	3.9159
2356	3.9681
2357	3.9097
2358	3.8099
2359	3.7728
2360	3.8068
2361	3.9081
2362	3.9294
2363	3.9709
2364	4.003
2365	4.0025
2366	4.0002
2367	4.0673
2368	3.9503
2369	3.8378
2370	3.8426
2371	3.7349
2372	3.8045
2373	3.7448
2374	3.6668
2375	3.7447
2376	3.7512
2377	3.6321
2378	3.7665
2379	3.7648
2380	3.8457
2381	3.6963
2382	3.9284
2383	3.8994
2384	3.9139
2385	3.9507
2386	4.0415
2387	4.0773
2388	4.0217
2389	3.9361
2390	3.9175
2391	3.8721
2392	3.7638
2393	3.8441
2394	3.7936
2395	3.826
2396	3.8852
2397	3.9893
2398	4.0558
2399	4.196
2400	4.1322
2401	3.9266
2402	3.9085
2403	3.873
2404	3.9093
2405	3.8075
2406	3.8945
2407	3.9001
2408	3.9369
2409	3.9123
2410	3.8639
2411	3.8152
2412	3.9281
2413	3.8211
2414	3.9081
2415	4.0662
2416	3.9372
2417	3.9971
2418	4.0545
2419	3.9718
2420	3.9426
2421	4.0501
2422	4.1114
2423	4.1328
2424	4.0795
2425	4.0991
2426	4.092
2427	4.0296
2428	3.9289
2429	3.9597
2430	4.0009
2431	3.9465
2432	4.0021
2433	4.113
2434	4.0795
2435	3.9011
2436	3.8899
2437	3.9425
2438	3.9573
2439	4.0062
2440	4.0469
2441	4.0704
2442	4.015
2443	4.1225
2444	4.1377
2445	4.1097
2446	4.0873
2447	4.0501
2448	4.2368
2449	4.0516
2450	4.0543
2451	3.932
2452	3.9064
2453	3.8534
2454	3.885
2455	4.0106
2456	3.9294
2457	3.8718
2458	3.9487
2459	4.0329
2460	4.0258
2461	4.0682
2462	3.9676
2463	3.9263
2464	3.8731
2465	3.8682
2466	3.9229
2467	3.9592
2468	3.8918
2469	3.9909
2470	3.9708
2471	3.8926
2472	3.8996
2473	3.8817
2474	3.8736
2475	3.9423
2476	3.8713
2477	3.7866
2478	3.9786
2479	4.0089
2480	4.0187
2481	3.9957
2482	3.9897
2483	3.941
2484	3.8798
2485	3.8919
2486	3.9543
2487	3.9427
2488	3.9076
2489	3.9209
2490	3.9174
2491	3.9164
2492	3.8363
2493	3.7547
2494	3.773
2495	3.7667
2496	3.7862
2497	3.7342
2498	3.8102
2499	3.7252
2500	3.7629
2501	3.7371
2502	3.6855
2503	3.7568
2504	3.833
2505	3.8138
2506	3.8315
2507	3.8188
2508	3.8537
2509	3.7876
2510	3.8606
2511	3.8066
2512	3.6826
2513	3.8267
2514	3.7551
2515	3.8052
2516	3.8471
2517	3.8278
2518	3.973
2519	3.8682
2520	3.9783
2521	3.926
2522	3.928
2523	3.9225
2524	3.864
2525	3.764
2526	3.7649
2527	3.7266
2528	3.7783
2529	3.8668
2530	3.9326
2531	4.0938
2532	4.17
2533	3.9761
2534	3.8878
2535	3.8993
2536	3.9903
2537	3.9255
2538	3.9122
2539	3.892
2540	3.9533
2541	4.0348
2542	4.1532
2543	3.9848
2544	4.0865
2545	4.0666
2546	4.1343
2547	4.1108
2548	3.9713
2549	4.1714
2550	4.0667
2551	4.0407
2552	4.1071
2553	4.1605
2554	4.1763
2555	3.9871
2556	3.902
2557	4.0508
2558	4.1752
2559	4.1277
2560	3.9582
2561	4.0433
2562	4.0685
2563	4.128
2564	4.202
2565	4.0498
2566	4.1479
2567	4.0342
2568	4.1698
2569	4.084
2570	3.9186
2571	3.9749
2572	3.8973
2573	4.0044
2574	3.9788
2575	3.9054
2576	4.0093
2577	3.9684
2578	3.9888
2579	4.0993
2580	4.054
2581	4.0144
2582	4.0761
2583	4.1523
2584	4.0788
2585	4.002
2586	3.9337
2587	3.932
2588	3.9242
2589	3.9204
2590	3.9607
2591	4.0116
2592	4.09
2593	4.0415
2594	4.2022
2595	4.0763
2596	4.0623
2597	3.9447
2598	3.8398
2599	3.9402
2600	3.8622
2601	3.9104
2602	3.8803
2603	3.9816
2604	3.7849
2605	3.7881
2606	3.784
2607	3.659
2608	3.8862
2609	3.9063
2610	3.8921
2611	3.7882
2612	3.9401
2613	4.0105
2614	4.0001
2615	4.1357
2616	3.9519
2617	3.8532
2618	3.8904
2619	3.9563
2620	3.8566
2621	3.827
2622	3.8489
2623	3.7966
2624	3.9457
2625	3.8951
2626	3.8452
2627	3.7453
2628	3.7484
2629	3.7923
2630	3.7779
2631	3.785
2632	3.8769
2633	3.7935
2634	3.8189
2635	3.7586
2636	3.7821
2637	3.6622
2638	3.7146
2639	3.8402
2640	3.8019
2641	3.7208
2642	3.7754
2643	3.8518
2644	3.8833
2645	3.9105
2646	3.8999
2647	3.8379
2648	3.8354
2649	3.8834
2650	3.8325
2651	3.8685
2652	4.057
2653	4.1736
2654	4.2182
2655	4.1089
2656	4.1404
2657	4.0524
2658	4.0918
2659	3.9527
2660	4.053
2661	4.109
2662	4.1569
2663	4.0703
2664	4.1455
2665	4.1607
2666	4.0411
2667	3.9253
2668	3.8763
2669	3.8775
2670	3.7607
2671	3.8258
2672	3.913
2673	3.9501
2674	3.8057
2675	3.9279
2676	4.0115
2677	3.9863
2678	4.0094
2679	4.1401
2680	4.0528
2681	4.1071
2682	4.111
2683	3.9716
2684	4.1109
2685	3.9836
2686	4.0435
2687	4.1817
2688	4.185
2689	4.0635
2690	4.2564
2691	4.259
2692	4.1093
2693	4.1471
2694	4.0712
2695	3.991
2696	4.1417
2697	4.1537
2698	4.1187
2699	4.2014
2700	4.212
2701	4.3014
2702	4.4702
2703	4.1624
2704	4.2128
2705	4.1254
2706	4.2998
2707	4.2599
2708	4.1398
2709	4.1576
2710	4.1234
2711	3.9659
2712	3.9893
2713	4.019
2714	4.1941
2715	4.2459
2716	4.2558
2717	4.1704
2718	4.3175
2719	4.2273
2720	4.054
2721	4.0997
2722	4.1836
2723	4.1936
2724	4.1859
2725	4.2502
2726	4.2317
2727	4.2855
2728	4.1655
2729	4.2813
2730	4.2
2731	4.1239
2732	4.0658
2733	4.1224
2734	4.0018
2735	4.1349
2736	4.1436
2737	4.1702
2738	4.0212
2739	4.0761
2740	4.1653
2741	4.2186
2742	4.109
2743	4.0473
2744	4.1138
2745	3.9731
2746	3.9767
2747	4.0341
2748	4.0707
2749	4.0522
2750	4.1568
2751	4.2385
2752	4.2218
2753	4.2101
2754	4.2346
2755	4.1238
2756	4.2339
2757	4.3053
2758	4.2753
2759	4.1826
2760	4.0834
2761	4.0841
2762	4.236
2763	4.2232
2764	4.2951
2765	4.146
2766	4.1519
2767	4.1308
2768	4.1136
2769	4.0817
2770	4.1027
2771	4.158
2772	4.1692
2773	4.1149
2774	4.215
2775	4.2569
2776	4.2239
2777	4.1165
2778	4.1314
2779	4.3158
2780	4.3584
2781	4.2858
2782	4.1714
2783	4.0376
2784	4.1063
2785	4.071
2786	4.0177
2787	4.0737
2788	4.1067
2789	4.0829
2790	4.1233
2791	4.0739
2792	4.0825
2793	4.1565
2794	4.093
2795	4.1758
2796	4.3904
2797	4.1661
2798	4.1329
2799	4.0918
2800	4.1702
2801	4.2551
2802	4.2452
2803	4.1289
2804	4.1561
2805	4.1146
2806	4.0714
2807	4.1213
2808	4.1948
2809	4.2975
2810	4.195
2811	4.2002
2812	4.0984
2813	4.1486
2814	4.084
2815	4.0511
2816	4.0766
2817	4.3641
2818	4.344
2819	4.2723
2820	4.2071
2821	4.1379
2822	4.0077
2823	3.977
2824	3.9343
2825	4.0431
2826	3.986
2827	4.1056
2828	4.1363
2829	4.0749
2830	4.1236
2831	4.1289
2832	3.9536
2833	3.9797
2834	3.9822
2835	4.0749
2836	4.0333
2837	4.2182
2838	4.3247
2839	4.2283
2840	4.1173
2841	4.2032
2842	4.072
2843	4.0666
2844	4.0106
2845	4.068
2846	4.1068
2847	4.0786
2848	4.0186
2849	4.0731
2850	3.9182
2851	3.8969
2852	3.9829
2853	3.9737
2854	4.0087
2855	4.0398
2856	4.0915
2857	4.1243
2858	4.1562
2859	4.1572
2860	4.1173
2861	4.1038
2862	4.166
2863	4.1134
2864	4.2236
2865	4.1717
2866	4.0803
2867	4.0389
2868	4.0355
2869	4.0417
2870	4.0866
2871	4.1042
2872	4.1327
2873	4.1305
2874	4.1135
2875	4.1116
2876	3.9834
2877	3.9468
2878	3.9398
2879	3.8672
2880	3.9029
2881	3.9884
2882	3.9546
2883	4.0161
2884	3.9715
2885	4.0812
2886	3.9497
2887	3.8403
2888	3.8882
2889	3.981
2890	4.0366
2891	3.9057
2892	4.0151
2893	3.9266
2894	4.008
2895	3.9879
2896	3.9584
2897	4.0472
2898	3.9236
2899	3.7602
2900	3.8201
2901	4.0351
2902	4.0287
2903	4.1487
2904	4.1111
2905	3.9205
2906	4.0552
2907	4.0375
2908	4.0597
2909	4.0066
2910	4.048
2911	4.027
2912	3.9391
2913	3.9887
2914	4.0881
2915	3.8989
2916	3.9244
2917	3.9526
2918	3.8664
2919	4.0913
2920	4.1049
2921	4.024
2922	4.1009
2923	4.1273
2924	4.0505
2925	4.0467
2926	4.0854
2927	4.0933
2928	4.0006
2929	3.9796
2930	3.9477
2931	3.8855
2932	3.9833
2933	3.8294
2934	3.7923
2935	3.8521
2936	3.9569
2937	4.0261
2938	4.0395
2939	4.0428
2940	3.9576
2941	4.1212
2942	4.0863
2943	4.1326
2944	4.1013
2945	3.9469
2946	4.1848
2947	4.126
2948	4.1214
2949	4.0389
2950	3.9613
2951	3.9862
2952	3.968
2953	4.0253
2954	4.1395
2955	4.0977
2956	4.2224
2957	4.1744
2958	4.2907
2959	4.2604
2960	4.3367
2961	4.0874
2962	4.1187
2963	4.1066
2964	4.0687
2965	4.1439
2966	4.1487
2967	4.41
2968	4.3238
2969	4.164
2970	4.25
2971	4.311
2972	4.2472
2973	4.3286
2974	4.2352
2975	4.3511
2976	4.337
2977	4.4181
2978	4.3899
2979	4.3218
2980	4.3402
2981	4.3662
2982	4.3271
2983	4.3259
2984	4.3546
2985	4.2393
2986	4.2251
2987	4.2283
2988	4.1022
2989	4.0774
2990	4.1239
2991	4.0395
2992	4.0569
2993	4.0957
2994	4.0305
2995	4.0575
2996	4.0971
2997	4.1129
2998	4.1477
2999	4.1081
3000	4.0969
3001	4.0733
3002	4.1541
3003	4.1943
3004	4.2256
3005	4.2668
3006	4.1844
3007	4.2933
3008	4.1374
3009	4.0816
3010	4.1819
3011	4.0339
3012	3.9828
3013	4.1076
3014	4.2074
3015	4.2414
3016	4.1174
3017	4.2373
3018	4.1615
3019	4.3694
3020	4.2883
3021	4.3297
3022	4.3615
3023	4.1511
3024	4.1414
3025	4.1486
3026	4.1818
3027	4.2638
3028	4.3557
3029	4.3661
3030	4.286
3031	4.2217
3032	4.2883
3033	4.2671
3034	4.2631
3035	4.2923
3036	4.0297
3037	4.1976
3038	4.1769
3039	4.1521
3040	4.0822
3041	4.0766
3042	4.1673
3043	4.2586
3044	4.242
3045	4.1331
3046	4.1197
3047	4.1493
3048	4.1751
3049	4.1983
3050	4.2026
3051	4.2856
3052	4.3744
3053	4.2632
3054	4.2776
3055	4.2389
3056	4.3214
3057	4.2756
3058	4.2041
3059	4.2189
3060	4.2325
3061	4.2556
3062	4.3148
3063	4.3384
3064	4.3651
3065	4.2609
3066	4.1381
3067	4.2317
3068	4.3385
3069	4.3984
3070	4.4039
3071	4.1942
3072	4.3206
3073	4.1923
3074	4.2056
3075	4.1887
3076	4.2416
3077	4.2227
3078	4.1176
3079	4.0302
3080	4.1782
3081	4.1723
3082	4.1321
3083	4.2117
3084	4.1486
3085	4.2693
3086	4.2144
3087	4.1808
3088	4.3317
3089	4.3591
3090	4.1794
3091	4.2605
3092	4.3309
3093	4.324
3094	4.3468
3095	4.2005
3096	4.2571
3097	4.1399
3098	4.1602
3099	4.0605
3100	4.0626
3101	4.1634
3102	4.1197
3103	4.1073
3104	4.2925
3105	4.2895
3106	4.1049
3107	4.3379
3108	4.1886
3109	4.1662
3110	4.224
3111	4.2099
3112	4.2183
3113	4.2772
3114	4.2359
3115	4.3549
3116	4.2829
3117	4.2967
3118	4.3656
3119	4.3871
3120	4.2331
3121	4.2627
3122	4.2746
3123	4.2161
3124	4.3408
3125	4.3083
3126	4.3908
3127	4.355
3128	4.3696
3129	4.3984
3130	4.4164
3131	4.3221
3132	4.1325
3133	4.1649
3134	4.2946
3135	4.311
3136	4.3667
3137	4.4479
3138	4.4785
3139	4.4146
3140	4.3707
3141	4.2495
3142	4.2633
3143	4.2006
3144	4.2136
3145	4.2668
3146	4.2189
3147	4.3153
3148	4.2643
3149	4.2482
3150	4.1311
3151	4.1063
3152	4.1828
3153	4.1945
3154	4.1996
3155	4.1957
3156	4.1622
3157	4.2727
3158	4.2286
3159	4.1266
3160	4.1406
3161	4.1165
3162	4.071
3163	4.1686
3164	4.1663
3165	4.1476
3166	4.1782
3167	4.2585
3168	4.2926
3169	4.1834
3170	4.0713
3171	4.0139
3172	4.0962
3173	4.0286
3174	3.9819
3175	3.8888
3176	4.0065
3177	4.0583
3178	3.9907
3179	4.1097
3180	4.0632
3181	4.2471
3182	4.2099
3183	4.0057
3184	4.1607
3185	4.1872
3186	4.1953
3187	4.1007
3188	4.2463
3189	4.2401
3190	4.0484
3191	4.1268
3192	3.9177
3193	3.9997
3194	4.1173
3195	4.0155
3196	4.096
3197	3.9782
3198	4.0564
3199	4.1304
3200	4.0778
3201	3.9671
3202	4.1583
3203	4.1484
3204	4.151
3205	4.1498
3206	4.0568
3207	4.21
3208	4.2503
3209	4.0184
3210	4.1012
3211	4.0018
3212	3.9161
3213	3.9971
3214	4.0223
3215	4.0518
3216	4.0817
3217	4.0733
3218	4.0512
3219	4.0087
3220	4.049
3221	4.0075
3222	4.0152
3223	3.944
3224	3.9741
3225	3.9695
3226	3.933
3227	3.8316
3228	3.8795
3229	3.8443
3230	3.9992
3231	3.8678
3232	3.7939
3233	3.893
3234	3.7571
3235	3.8153
3236	3.8751
3237	3.8173
3238	3.8209
3239	3.8583
3240	3.9111
3241	3.9521
3242	4.0585
3243	4.0311
3244	4.05
3245	4.1476
3246	4.0847
3247	4.0507
3248	4.0031
3249	4.0177
3250	4.1313
3251	4.0288
3252	3.9433
3253	3.9959
3254	4.0294
3255	4.1161
3256	4.0944
3257	4.0977
3258	4.1446
3259	4.1044
3260	4.0828
3261	4.0165
3262	3.9699
3263	4.0345
3264	4.0486
3265	4.0979
3266	4.0219
3267	3.9971
3268	4.04
3269	4.1849
3270	4.0655
3271	4.022
3272	4.0652
3273	3.9808
3274	3.949
3275	3.9538
3276	4.0057
3277	3.9765
3278	4.0603
3279	4.0391
3280	4.0453
3281	4.1124
3282	4.0755
3283	4.0008
3284	4.1339
3285	4.0158
3286	4.1005
3287	3.9851
3288	4.0498
3289	4.1219
3290	4.0423
3291	3.9692
3292	4.0663
3293	4.0637
3294	4.0962
3295	4.0504
3296	4.0457
3297	3.9839
3298	4.0311
3299	3.9419
3300	3.9758
3301	3.969
3302	3.9473
3303	3.9749
3304	3.9857
3305	4.0585
3306	3.994
3307	3.9855
3308	4.0002
3309	4.0048
3310	3.8682
3311	3.9464
3312	3.9327
3313	3.86
3314	3.9442
3315	3.9651
3316	3.9346
3317	3.8467
3318	3.9005
3319	3.9265
3320	3.889
3321	3.8683
3322	4.0105
3323	3.9131
3324	3.8617
3325	3.9458
3326	3.9033
3327	3.9594
3328	4.01
3329	4.0472
3330	4.0387
3331	4.0191
3332	4.1334
3333	4.1975
3334	4.2086
3335	4.1382
3336	4.2128
3337	4.2274
3338	4.1966
3339	4.1842
3340	4.047
3341	4.0133
3342	3.9984
3343	4.0328
3344	3.9698
3345	3.9858
3346	4.0435
3347	4.0192
3348	4.0658
3349	3.9507
3350	3.9124
3351	3.9425
3352	4.0108
3353	3.9773
3354	4.0141
3355	4.0368
3356	4.0515
3357	4.1127
3358	4.1971
3359	4.124
3360	4.0994
3361	4.1914
3362	4.2475
3363	4.2101
3364	4.0941
3365	4.1282
3366	4.1615
3367	4.157
3368	4.0811
3369	4.2013
3370	4.1368
3371	4.0788
3372	4.1087
3373	4.2195
3374	4.2702
3375	4.2204
3376	4.2069
3377	4.1564
3378	4.1091
3379	4.1516
3380	4.1834
3381	4.0639
3382	4.0799
3383	4.0482
3384	3.8668
3385	3.8704
3386	3.9377
3387	4.0569
3388	4.046
3389	4.0315
3390	4.0517
3391	4.0678
3392	4.1605
3393	4.1543
3394	4.0066
3395	3.9568
3396	3.9635
3397	4.0504
3398	4.0474
3399	4.0513
3400	4.0999
3401	4.1851
3402	4.1848
3403	4.0286
3404	4.0066
3405	4.1558
3406	4.1392
3407	4.1265
3408	4.1175
3409	4.1248
3410	4.0449
3411	3.9858
3412	4.2626
3413	4.3697
3414	4.4109
3415	4.3164
3416	4.2848
3417	4.2872
3418	4.282
3419	4.204
3420	4.2435
3421	4.3012
3422	4.3531
3423	4.3279
3424	4.3375
3425	4.2204
3426	4.3223
3427	4.272
3428	4.3016
3429	4.3044
3430	4.3711
3431	4.3798
3432	4.4723
3433	4.497
3434	4.4517
3435	4.2878
3436	4.4288
3437	4.4078
3438	4.284
3439	4.2703
3440	4.4014
3441	4.318
3442	4.4361
3443	4.4232
3444	4.3687
3445	4.3345
3446	4.3334
3447	4.4327
3448	4.5287
3449	4.6091
3450	4.5846
3451	4.3914
3452	4.3982
3453	4.3741
3454	4.3516
3455	4.25
3456	4.3167
3457	4.2557
3458	4.1694
3459	4.3048
3460	4.4551
3461	4.4351
3462	4.3545
3463	4.3928
3464	4.3261
3465	4.3612
3466	4.3
3467	4.3744
3468	4.3313
3469	4.2643
3470	4.252
3471	4.2539
3472	4.2803
3473	4.3543
3474	4.3993
3475	4.3154
3476	4.2387
3477	4.2613
3478	4.2393
3479	4.2744
3480	4.1977
3481	4.2849
3482	4.2677
3483	4.3268
3484	4.3525
3485	4.3882
3486	4.4811
3487	4.443
3488	4.4644
3489	4.4296
3490	4.5183
3491	4.4438
3492	4.2892
3493	4.2612
3494	4.1582
3495	4.1876
3496	4.1573
3497	4.0799
3498	4.0814
3499	4.1479
3500	4.1274
3501	4.1138
3502	4.1094
3503	4.2568
3504	4.1497
3505	4.0673
3506	4.1221
3507	4.0461
3508	4.0409
3509	4.1147
3510	4.1019
3511	4.223
3512	4.2132
3513	4.2075
3514	4.1507
3515	4.3222
3516	4.3723
3517	4.3649
3518	4.3373
3519	4.2942
3520	4.3193
3521	4.2398
3522	4.2839
3523	4.3406
3524	4.3651
3525	4.1672
3526	4.1811
3527	4.1608
3528	4.2988
3529	4.27
3530	4.3065
3531	4.2931
3532	4.3626
3533	4.2305
3534	4.2699
3535	4.1792
3536	4.1593
3537	4.2408
3538	4.3359
3539	4.3588
3540	4.3542
3541	4.378
3542	4.3775
3543	4.3813
3544	4.3798
3545	4.4268
3546	4.3675
3547	4.3094
3548	4.3947
3549	4.41
3550	4.381
3551	4.4605
3552	4.4081
3553	4.5052
3554	4.4189
3555	4.4763
3556	4.4225
3557	4.4643
3558	4.429
3559	4.3417
3560	4.2639
3561	4.396
3562	4.2633
3563	4.2241
3564	4.219
3565	4.2553
3566	4.225
3567	4.3199
3568	4.3636
3569	4.3713
3570	4.371
3571	4.4901
3572	4.3203
3573	4.3972
3574	4.4554
3575	4.3334
3576	4.4327
3577	4.4801
3578	4.3822
3579	4.5144
3580	4.4178
3581	4.3558
3582	4.3405
3583	4.3055
3584	4.2818
3585	4.2175
3586	4.2406
3587	4.3172
3588	4.298
3589	4.2613
3590	4.2923
3591	4.2593
3592	4.2586
3593	4.3196
3594	4.2936
3595	4.4047
3596	4.3625
3597	4.3552
3598	4.3383
3599	4.4019
3600	4.3537
3601	4.298
3602	4.2947
3603	4.3239
3604	4.2281
3605	4.2693
3606	4.3338
3607	4.1653
3608	4.3217
3609	4.2589
3610	4.1782
3611	4.2078
3612	4.1041
3613	4.163
3614	4.1317
3615	4.0708
3616	4.2082
3617	4.1453
3618	4.1548
3619	4.0683
3620	4.18
3621	4.3037
3622	4.3175
3623	4.254
3624	4.2559
3625	4.3874
3626	4.3303
3627	4.377
3628	4.2592
3629	4.171
3630	4.1523
3631	4.1234
3632	4.1674
3633	4.2192
3634	4.2826
3635	4.2585
3636	4.1085
3637	4.1835
3638	4.2739
3639	4.2254
3640	4.2595
3641	4.1956
3642	4.3509
3643	4.3704
3644	4.2524
3645	4.2457
3646	4.2909
3647	4.3246
3648	4.3317
3649	4.4245
3650	4.4178
3651	4.4005
3652	4.4866
3653	4.3936
3654	4.3059
3655	4.379
3656	4.3286
3657	4.4316
3658	4.4345
3659	4.5149
3660	4.4858
3661	4.3948
3662	4.3366
3663	4.4246
3664	4.4587
